LWR	fract	aLWR	afract	taxopath
6.648	0.01125	15.32	0.02593	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida
0.2958	0.0005008	1	0.001693	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Ditylenchus
0.7036	0.001191	0.7036	0.001191	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Ditylenchus;6_JH2014
0.0005441	9.211e-07	0.0005441	9.211e-07	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Ditylenchus;angustus
0.2725	0.0004614	1	0.001693	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Filenchus
0.7275	0.001232	0.7275	0.001232	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Filenchus;hamuliger
0.7375	0.001248	0.7375	0.001248	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Nematoda
0.233	0.0003944	0.3025	0.0005121	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Rotylenchus
0.01409	2.385e-05	0.01409	2.385e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Rotylenchus;vitis
0.05541	9.38e-05	0.05541	9.38e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Rotylenchus;robustus
0	0	0.2501	0.0004234	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Hoplolaimus
0.2501	0.0004234	0.2501	0.0004234	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Hoplolaimus;galeatus
0	0	0.181	0.0003064	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Bitylenchus
0.181	0.0003064	0.181	0.0003064	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Bitylenchus;dubius
0.03608	6.108e-05	1	0.001693	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchus
0.9639	0.001632	0.9639	0.001632	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchus;fallax
0.9447	0.001599	0.9954	0.001685	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchoides
0.0005816	9.846e-07	0.0005816	9.846e-07	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchoides;nevadensis
0.05013	8.487e-05	0.05013	8.487e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchoides;ritteri
0.8979	0.00152	0.9952	0.001685	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paratylenchus
0.09722	0.0001646	0.09722	0.0001646	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paratylenchus;nanus
0	0	0.9305	0.001575	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Malenchus
0.9305	0.001575	0.9305	0.001575	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Malenchus;andrassyi
0.0575	9.734e-05	0.0575	9.734e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Miculenchusalvus
0.15	0.000254	0.2757	0.0004667	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus
0.0575	9.734e-05	0.0575	9.734e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus;franklinae
0.05752	9.738e-05	0.05752	9.738e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus;cancellatus
0.01062	1.798e-05	0.01062	1.798e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus;costatus
0	0	0.9425	0.001596	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Aphelenchus
0.9425	0.001596	0.9425	0.001596	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Aphelenchus;avenae
0	0	-6.064e-18	-1.027e-20	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paraphelenchus
-6.064e-18	-1.027e-20	-6.064e-18	-1.027e-20	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paraphelenchus;JH2004
4.932	0.00835	9.953	0.01685	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida
0.7629	0.001292	0.8258	0.001398	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Oscheius
2.137e-18	3.617e-21	2.137e-18	3.617e-21	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Oscheius;insectivora
0.02822	4.777e-05	0.02822	4.777e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Oscheius;chongmingensis
0.03463	5.863e-05	0.03463	5.863e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Oscheius;MCB
0	0	0.006163	1.043e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Crustorhabditis
0.006163	1.043e-05	0.006163	1.043e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Crustorhabditis;scanica
0.878	0.001486	0.878	0.001486	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Mesorhabditis
0.3659	0.0006195	1.131	0.001914	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus
0.631	0.001068	0.631	0.001068	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus;striatus
0.1063	0.0001799	0.1063	0.0001799	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus;oxyuroides
0.02727	4.617e-05	0.02727	4.617e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus;oxyuroides_JH2004
0	0	0.17	0.0002878	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditis
0.17	0.0002878	0.17	0.0002878	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditis;terricola
0	0	0.9919	0.001679	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Chiloplacus
0.9919	0.001679	0.9919	0.001679	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Chiloplacus;propinquus
0	0	0.01918	3.248e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Aelurostrongylus
0.01918	3.248e-05	0.01918	3.248e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Aelurostrongylus;abstrusus
0	0	0.999	0.001691	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditophanes
0.999	0.001691	0.999	0.001691	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditophanes;KR3021
1.807	0.003059	4.966	0.008407	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida
1.757	0.002975	2.557	0.004329	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Eumonhystera
0.7431	0.001258	0.7431	0.001258	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Eumonhystera;similis
0.05076	8.594e-05	0.05076	8.594e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Eumonhystera;longicaudatula
0.005923	1.003e-05	0.005923	1.003e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Eumonhystera;vulgaris
0.602	0.001019	0.602	0.001019	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Paralamyctes
0.004006	6.781e-06	2	0.003386	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida
0.5481	0.0009278	0.996	0.001686	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Plectus
0.07573	0.0001282	0.07573	0.0001282	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Plectus;velox
0.3722	0.00063	0.3722	0.00063	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Plectus;minimus
0.02776	4.7e-05	1	0.001693	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Anaplectus
0.9722	0.001646	0.9722	0.001646	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Anaplectus;porosus
0.5111	0.0008652	1.681	0.002845	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida
0.0832	0.0001409	0.9922	0.00168	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida;Pristionchus
-9.124e-18	-1.545e-20	-9.124e-18	-1.545e-20	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida;Pristionchus;pauli
0.909	0.001539	0.909	0.001539	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida;Pristionchus;lheritieri
0.1775	0.0003005	0.1775	0.0003005	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida;Acrostichus
0.1738	0.0002942	9.671	0.01637	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda
0	0	3.693	0.006252	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata
0	0	3.693	0.006252	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida
2.594	0.004392	3.693	0.006252	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari
0	0	0.9939	0.001683	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Tectocepheus
0.9939	0.001683	0.9939	0.001683	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Tectocepheus;sarekensis
0	0	0.0001241	2.101e-07	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Calyptostoma
0.0001241	2.101e-07	0.0001241	2.101e-07	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Calyptostoma;ARP_2015
0.02089	3.536e-05	0.02089	3.536e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Microcaeculus
0.08369	0.0001417	0.08369	0.0001417	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Chelicerata;Arachnida;Acari;Penthaleus
0	0	3.899	0.0066	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda
0	0	3.899	0.0066	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura
3.245	0.005494	3.899	0.0066	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura;Collembola
0	0	0.09959	0.0001686	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura;Collembola;Sminthurus
0.09959	0.0001686	0.09959	0.0001686	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura;Collembola;Sminthurus;viridis
0.5539	0.0009378	0.5539	0.0009378	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Hexapoda;Ellipura;Collembola;Pogonognathellus
0	0	1.906	0.003226	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea
0	0	1.906	0.003226	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda
1.842	0.003118	1.906	0.003226	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda
0.05987	0.0001014	0.05987	0.0001014	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda;Cyclopoida
0	0	0.004328	7.327e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda;Harpacticoida
0	0	0.004328	7.327e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda;Harpacticoida;Ameira
0.004328	7.327e-06	0.004328	7.327e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Arthropoda;Crustacea;Maxillopoda;Copepoda;Harpacticoida;Ameira;scotti
0.0002169	3.671e-07	3.588	0.006074	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida
0	0	3.588	0.006074	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata
0	0	3.588	0.006074	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta
0.7031	0.00119	3.588	0.006074	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida
0.5986	0.001013	0.9993	0.001692	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Enchytraeus
0.1001	0.0001695	0.1001	0.0001695	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Enchytraeus;bulbosus
0.1001	0.0001695	0.1001	0.0001695	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Enchytraeus;christenseni
0.2004	0.0003393	0.2004	0.0003393	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Enchytraeus;buchholzi
0.3325	0.0005629	1	0.001693	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Achaeta
0.6675	0.00113	0.6675	0.00113	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Achaeta;affinis
0.2429	0.0004112	0.4858	0.0008223	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Rhyacodrilus
0.1214	0.0002056	0.1214	0.0002056	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Rhyacodrilus;hiemalis
0.1214	0.0002056	0.1214	0.0002056	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Rhyacodrilus;subterraneus
0.2346	0.0003971	0.3996	0.0006765	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Chamaedrilus
0.1651	0.0002794	0.1651	0.0002794	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Annelida;Clitellata;Oligochaeta;Haplotaxida;Chamaedrilus;cognettii
0.05357	9.069e-05	1.014	0.001717	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes
0	0	0.958	0.001622	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora
0	0	0.958	0.001622	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora;Rhabdocoela
0.9205	0.001558	0.958	0.001622	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora;Rhabdocoela;Neodalyellida
0	0	0.03758	6.361e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora;Rhabdocoela;Neodalyellida;Acrochordonoposthia
0.03758	6.361e-05	0.03758	6.361e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Rhabditophora;Rhabdocoela;Neodalyellida;Acrochordonoposthia;conica
0	0	0.002756	4.667e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Trematoda
0	0	0.002756	4.667e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Trematoda;Digenea
0	0	0.002756	4.667e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Trematoda;Digenea;Strigeidida
0	0	0.002756	4.667e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Trematoda;Digenea;Strigeidida;Schistosoma
0.002756	4.667e-06	0.002756	4.667e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Platyhelminthes;Trematoda;Digenea;Strigeidida;Schistosoma;mansoni
0.2924	0.0004951	2	0.003386	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera
1.179	0.001996	1.708	0.002891	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea
0.5002	0.0008468	0.5105	0.0008642	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida
0	0	0.01032	1.747e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida;Colobanthus
0.01032	1.747e-05	0.01032	1.747e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida;Colobanthus;quitensis
0	0	2.56e-18	4.334e-21	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida;Biomphalaria
2.56e-18	4.334e-21	2.56e-18	4.334e-21	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Adinetida;Biomphalaria;glabrata
0.01791	3.032e-05	0.01791	3.032e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Rotifera;Bdelloidea;Philodinida
0	0	4.98	0.00843	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada
0	0	4.98	0.00843	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada
4.622	0.007824	4.98	0.00843	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada;Parachela
0	0	0.2636	0.0004463	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada;Parachela;Hypsibius
0.2636	0.0004463	0.2636	0.0004463	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada;Parachela;Hypsibius;dujardini
0.09413	0.0001594	0.09413	0.0001594	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Tardigrada;Eutardigrada;Parachela;Macrobiotus
0	0	0.9991	0.001691	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca
0	0	0.9991	0.001691	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda
0.7039	0.001192	0.9991	0.001691	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda;Heterobranchia
0	0	0.07287	0.0001234	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda;Heterobranchia;Blauneria
0.07287	0.0001234	0.07287	0.0001234	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda;Heterobranchia;Blauneria;quadrasi
0	0	0.07582	0.0001284	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda;Heterobranchia;Acusta
0	0	0.07582	0.0001284	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda;Heterobranchia;Acusta;despecta
0.07582	0.0001284	0.07582	0.0001284	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda;Heterobranchia;Acusta;despecta;sieboldiana
0.0002988	5.058e-07	0.0002988	5.058e-07	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda;Heterobranchia;Arion
0	0	0.1462	0.0002475	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda;Heterobranchia;Auriculastra
0.1462	0.0002475	0.1462	0.0002475	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Mollusca;Gastropoda;Heterobranchia;Auriculastra;subula
0	0	0.2052	0.0003473	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata
0	0	0.2052	0.0003473	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata
0	0	0.2052	0.0003473	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata;Ascidiacea
0	0	0.2052	0.0003473	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata;Ascidiacea;Enterogona
0	0	0.2052	0.0003473	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata;Ascidiacea;Enterogona;Ciona
0.2052	0.0003473	0.2052	0.0003473	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Chordata;Tunicata;Ascidiacea;Enterogona;Ciona;intestinalis
