LWR	fract	aLWR	afract	taxopath
0	0	0.4741	0.0008039	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Entorrhizomycota;Incertae_Sedis;Entorrhizomycetes;Entorrhizales;Entorrhizaceae
0.4741	0.0008039	0.4741	0.0008039	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Entorrhizomycota;Incertae_Sedis;Entorrhizomycetes;Entorrhizales;Entorrhizaceae;Entorrhiza
0.1458	0.0002472	5.515	0.009352	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota
0	0	1.181	0.002003	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina
0.005547	9.406e-06	1.181	0.002003	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis
0	0	0.1813	0.0003073	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Endogonales
0	0	0.1813	0.0003073	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Endogonales;Endogonaceae
0.1065	0.0001806	0.1813	0.0003073	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Endogonales;Endogonaceae;Endogone
0.04729	8.018e-05	0.04729	8.018e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Endogonales;Endogonaceae;Endogone;MIB844
0.02748	4.659e-05	0.02748	4.659e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Endogonales;Endogonaceae;Endogone;lactiflua
0	0	0.9945	0.001686	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Umbelopsidales
0	0	0.9945	0.001686	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Umbelopsidales;Umbelopsidaceae
0.7458	0.001265	0.9945	0.001686	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0.2486	0.0004216	0.2486	0.0004216	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Incertae_Sedis;Umbelopsidales;Umbelopsidaceae;Umbelopsis;nana
0	0	1.417	0.002403	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina
0.4702	0.0007973	1.417	0.002403	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes
0	0	0.1872	0.0003173	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Archaeosporales
0	0	0.1872	0.0003173	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Archaeosporales;Geosiphonaceae
0	0	0.1872	0.0003173	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Archaeosporales;Geosiphonaceae;Geosiphon
0.1872	0.0003173	0.1872	0.0003173	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Archaeosporales;Geosiphonaceae;Geosiphon;pyriformis
0.7596	0.001288	0.7596	0.001288	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Glomeromycotina
0	0	2.771	0.004699	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina
0	0	2.771	0.004699	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis
0	0	2.771	0.004699	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales
0.111	0.0001882	2.771	0.004699	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae
1.031	0.001748	2.549	0.004322	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella
0.1839	0.0003119	0.1839	0.0003119	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella;zygomycete
0.9807	0.001663	0.999	0.001694	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella;verticillata
0.01827	3.098e-05	0.01827	3.098e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella;verticillata;NRRL6337
0.2233	0.0003787	0.2233	0.0003787	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella;alpina
0.1117	0.0001893	0.1117	0.0001893	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Mortierella;CO21
0	0	0.1117	0.0001893	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Hypochthonius
0.1117	0.0001893	0.1117	0.0001893	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Incertae_Sedis;Mortierellales;Mortierellaceae;Hypochthonius;rufulus
0	0	26.52	0.04497	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota
0	0	26.52	0.04497	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis
10.66	0.01808	26.52	0.04497	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes
0.1199	0.0002033	1.191	0.002019	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Chytridiales
1.066	0.001808	1.071	0.001815	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Chytridiales;Chytridiaceae
0	0	0.004294	7.282e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Chytridiales;Chytridiaceae;Dendrochytridium
0.004294	7.282e-06	0.004294	7.282e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Chytridiales;Chytridiaceae;Dendrochytridium;crassum
0	0	2.492	0.004225	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Lobulomycetales
1.968	0.003336	2.492	0.004225	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae
0.345	0.000585	0.4808	0.0008153	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Lobulomyces
0.09789	0.000166	0.09789	0.000166	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Lobulomyces;JEL178
0.03793	6.431e-05	0.03793	6.431e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Lobulomyces;angularis
0	0	0.04354	7.383e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Clydaea
0.04354	7.383e-05	0.04354	7.383e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Clydaea;vesicula
4.673	0.007923	6.782	0.0115	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales
0.8575	0.001454	2.069	0.003509	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae
0.5183	0.0008788	1.212	0.002055	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium
0.4334	0.0007349	0.4334	0.0007349	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium;JEL316
0.009524	1.615e-05	0.009524	1.615e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium;patellarium
0.2507	0.0004251	0.2507	0.0004251	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydium;sphaerotheca
0.03966	6.725e-05	0.03966	6.725e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophydiales;Kappamycetaceae
0	0	1.016	0.001722	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Cladochytriales
0	0	1.016	0.001722	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Cladochytriales;Nowakowskiellaceae
1.016	0.001722	1.016	0.001722	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Cladochytriales;Nowakowskiellaceae;Nowakowskiella
0.7409	0.001256	3.527	0.00598	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales
0	0	1.69	0.002865	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Olpidiaceae
1.69	0.002865	1.69	0.002865	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Olpidiaceae;Olpidium
0.9289	0.001575	1.067	0.001809	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae
0	0	0.005301	8.989e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Entophlyctis
0	0	0.005301	8.989e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Entophlyctis;confervae
0.005301	8.989e-06	0.005301	8.989e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Entophlyctis;confervae;glomeratae
0	0	0.1125	0.0001908	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Geranomyces
0.1125	0.0001908	0.1125	0.0001908	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Geranomyces;tanneri
0	0	0.0203	3.442e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Powellomyces
0.0203	3.442e-05	0.0203	3.442e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Powellomycetaceae;Powellomyces;JEL95
0.0211	3.577e-05	0.02886	4.893e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae
0	0	0.007762	1.316e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces
0.007762	1.316e-05	0.007762	1.316e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces;acuminatus
0	0	0.4992	0.0008465	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Gromochytriales
0.4992	0.0008465	0.4992	0.0008465	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Gromochytriales;Gromochytriaceae
0	0	0.09897	0.0001678	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophlyctidales
0	0	0.09897	0.0001678	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophlyctidales;Rhizophlyctidaceae
0.06112	0.0001036	0.09897	0.0001678	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophlyctidales;Rhizophlyctidaceae;Rhizophlyctis
0.03785	6.418e-05	0.03785	6.418e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Rhizophlyctidales;Rhizophlyctidaceae;Rhizophlyctis;harderi
0	0	0.01306	2.214e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Polychytriales
0.01306	2.214e-05	0.01306	2.214e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Polychytriales;Incertae_Sedis
0	0	0.2437	0.0004132	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Fimicolochytrium
0.2437	0.0004132	0.2437	0.0004132	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Chytridiomycetes;Fimicolochytrium;alabamae
0	0	5.716e-05	9.691e-08	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Monoblepharidomycetes
5.716e-05	9.691e-08	5.716e-05	9.691e-08	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Incertae_Sedis;Monoblepharidomycetes;Monoblepharidales
8.478	0.01437	14.54	0.02466	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota
0	0	2.401	0.004072	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina
0	0	2.401	0.004072	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis
0	0	0.2747	0.0004658	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Harpellales
0	0	0.2747	0.0004658	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Harpellales;Harpellaceae
0	0	0.2747	0.0004658	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Harpellales;Harpellaceae;Furculomyces
0.2747	0.0004658	0.2747	0.0004658	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Harpellales;Harpellaceae;Furculomyces;boomerangus
0	0	2.127	0.003606	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Kickxellales
0	0	2.127	0.003606	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Kickxellales;Kickxellaceae
2.127	0.003606	2.127	0.003606	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Kickxellales;Kickxellaceae;Coemansia
0	0	2.463	0.004177	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina
0	0	2.463	0.004177	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis
0.4958	0.0008407	2.463	0.004177	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales
0	0	0.01261	2.139e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales;Zoopagaceae
0	0	0.01261	2.139e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales;Zoopagaceae;Zoophagus
0.01261	2.139e-05	0.01261	2.139e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales;Zoopagaceae;Zoophagus;insidians
0	0	1.955	0.003315	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales;Piptocephalidaceae
0	0	1.955	0.003315	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales;Piptocephalidaceae;Piptocephalis
1.955	0.003315	1.955	0.003315	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales;Piptocephalidaceae;Piptocephalis;xenophila
0	0	1.199	0.002033	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina
0	0	0.5579	0.0009459	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes
0	0	0.5579	0.0009459	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales
0	0	0.5579	0.0009459	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales;Entomophthoraceae
0	0	0.5579	0.0009459	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales;Entomophthoraceae;Entomophthora
0.5579	0.0009459	0.5579	0.0009459	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales;Entomophthoraceae;Entomophthora;muscae
0	0	0.641	0.001087	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes
0	0	0.641	0.001087	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales
0	0	0.641	0.001087	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae
0.2656	0.0004503	0.641	0.001087	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus
0.005252	8.906e-06	0.005252	8.906e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus;microsporus
0.1851	0.0003138	0.1851	0.0003138	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus;meristosporus
0.09255	0.0001569	0.09255	0.0001569	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus;magnus
0.09255	0.0001569	0.09255	0.0001569	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus;ranarum
0	0	0.03118	5.286e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota
0	0	0.03118	5.286e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis
0	0	0.03118	5.286e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes
0	0	0.03118	5.286e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales
0	0	0.01636	2.774e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0	0	0.01636	2.774e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces
0.01636	2.774e-05	0.01636	2.774e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces;macrogynus
0	0	0.01482	2.512e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Physodermataceae
0	0	0.01482	2.512e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Physodermataceae;Physoderma
0.01482	2.512e-05	0.01482	2.512e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Physodermataceae;Physoderma;maculare
18.53	0.03141	38.8	0.06578	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota
0	0	4.494	0.00762	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis
0	0	4.494	0.00762	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis
0	0	4.494	0.00762	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis
0	0	4.494	0.00762	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis
2.481	0.004207	2.481	0.004207	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Paramicrosporidium
2.013	0.003413	2.013	0.003413	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Rozella
15.77	0.02675	15.77	0.02675	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;LKM11
5.82	0.009868	5.82	0.009868	Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15
0	0	0.2218	0.000376	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota
0	0	0.2218	0.000376	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis
0	0	0.2218	0.000376	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis;Neocallimastigomycetes
0	0	0.2218	0.000376	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis;Neocallimastigomycetes;Neocallimastigales
0.2218	0.000376	0.2218	0.000376	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae
0	0	0.3485	0.000591	Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae_and_Fonticula_group
0	0	0.3485	0.000591	Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae_and_Fonticula_group;Fonticula
0.3485	0.000591	0.3485	0.000591	Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae_and_Fonticula_group;Fonticula;alba
0.0439	7.443e-05	72.81	0.1235	Eukaryota;Opisthokonta;Holozoa
0.24	0.0004069	71.39	0.121	Eukaryota;Opisthokonta;Holozoa;Metazoa
0.0409	6.934e-05	71.15	0.1206	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia
0	0	69.65	0.1181	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa
0.00124	2.102e-06	69.63	0.1181	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria
0	0	47.4	0.08037	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda
0	0	12.75	0.02162	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea
0.004994	8.468e-06	4.998	0.008475	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Enoplia
0.7743	0.001313	1.998	0.003388	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Enoplia;Triplonchida
0.00309	5.239e-06	0.9999	0.001695	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Enoplia;Triplonchida;Diphterophora
0.9968	0.00169	0.9968	0.00169	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Enoplia;Triplonchida;Diphterophora;communis
0	0	0.2239	0.0003796	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Enoplia;Triplonchida;Stenonchulus
0.2239	0.0003796	0.2239	0.0003796	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Enoplia;Triplonchida;Stenonchulus;troglodytes
2.783	0.004719	2.995	0.005079	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Enoplia;Enoplida
0.2063	0.0003498	0.2063	0.0003498	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Enoplia;Enoplida;Paramphidelus
