LWR	fract	aLWR	afract	taxopath
0.3357	0.0005288	0.3357	0.0005288	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;excentrica
0.000369	5.812e-07	0.000369	5.812e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;pampae
0.2381	0.000375	0.2381	0.000375	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;vinatzeri
0.0003168	4.99e-07	0.0003168	4.99e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;diplobionticoidea
1	0.001575	1	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;sarcinalis
0	0	0.0001244	1.96e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Lobochlamys
0.0001244	1.96e-07	0.0001244	1.96e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Lobochlamys;culleus
0	0	0.02314	3.645e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Fasciculochloris
0.02314	3.645e-05	0.02314	3.645e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Fasciculochloris;boldii
0.02217	3.492e-05	0.2564	0.0004038	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Heterochlamydomonas
0.2342	0.0003689	0.2342	0.0003689	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Heterochlamydomonas;lobata
0	0	0.0003219	5.07e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Ettlia
0.0003219	5.07e-07	0.0003219	5.07e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Ettlia;minuta
0	0	9.388e-05	1.479e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonas
9.388e-05	1.479e-07	9.388e-05	1.479e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonas;Antarctic2E9
0	0	0.2016	0.0003175	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Palmellopsis
0.2016	0.0003175	0.2016	0.0003175	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Palmellopsis;BCP_EM1VF1
0	0	0.6048	0.0009526	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlorosarcinopsis
0.6048	0.0009526	0.6048	0.0009526	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlorosarcinopsis;A_KF2011
0	0	0.9997	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales
0.902	0.001421	0.9997	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Bracteacoccus
0.09761	0.0001537	0.09761	0.0001537	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Bracteacoccus;aerius
0.0001057	1.664e-07	0.0001057	1.664e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Bracteacoccus;ruber
0	0	0.0001749	2.754e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chloromonas
0.0001749	2.754e-07	0.0001749	2.754e-07	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chloromonas;CCCryo273_06
0	0	0.3432	0.0005406	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Actinochloris
0.3432	0.0005406	0.3432	0.0005406	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Actinochloris;BCP_LG3VF20
0	0	0.00107	1.685e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Gloeocystis
0.00107	1.685e-06	0.00107	1.685e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Gloeocystis;BCP_ZNP21
0	0	0.002347	3.697e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Incertae_Sedis
0	0	0.002347	3.697e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Incertae_Sedis;Nautococcus
0.002347	3.697e-06	0.002347	3.697e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Incertae_Sedis;Nautococcus;solutus
1.729	0.002723	9.963	0.01569	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae
0	0	0.4974	0.0007834	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Dictyosphaerium
0.2487	0.0003917	0.2487	0.0003917	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Dictyosphaerium;CCALA_333
0.2487	0.0003917	0.2487	0.0003917	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Dictyosphaerium;CCAP_222_3
0.2487	0.0003917	0.2487	0.0003917	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;BCP_EM3VF21
0	0	3.388	0.005336	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis
0.4445	0.0007001	0.9846	0.001551	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Neocystis
0.3423	0.0005391	0.3423	0.0005391	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Neocystis;mucosa
0.1979	0.0003117	0.1979	0.0003117	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Neocystis;brevis
0	0	0.4034	0.0006354	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Muriella
0.4034	0.0006354	0.4034	0.0006354	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Muriella;terrestris
0	0	0.9995	0.001574	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Coccomyxa
0.9995	0.001574	0.9995	0.001574	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Coccomyxa;simplex
0	0	1	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Parietochloris
1	0.001575	1	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Parietochloris;alveolaris
0	0	1	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Ctenocladales
0	0	1	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Ctenocladales;Leptosira
0.5137	0.0008091	0.5137	0.0008091	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Ctenocladales;Leptosira;erumpens
0.4863	0.000766	0.4863	0.000766	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Ctenocladales;Leptosira;obovata
0	0	0.001036	1.632e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Pseudochlorella
0.001036	1.632e-06	0.001036	1.632e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Pseudochlorella;signiensis
0	0	0.001811	2.853e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Spongiococcum
0.001811	2.853e-06	0.001811	2.853e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Spongiococcum;tetrasporum
0.9223	0.001453	1.983	0.003123	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.03034	4.778e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Desmococcus
0.03034	4.778e-05	0.03034	4.778e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Desmococcus;olivaceus
0.9309	0.001466	1.03	0.001622	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Stichococcus
0.03165	4.985e-05	0.03165	4.985e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Stichococcus;bacillaris
0.06749	0.0001063	0.06749	0.0001063	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Stichococcus;minutus
0.4816	0.0007585	0.9997	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Chloroidium
0.3128	0.0004927	0.3128	0.0004927	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Chloroidium;saccharophilum
0.1564	0.0002463	0.1564	0.0002463	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Chloroidium;SAG2055
0.04901	7.72e-05	0.04901	7.72e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Chloroidium;ellipsoideum
0	0	0.1158	0.0001825	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Muriella
0.1158	0.0001825	0.1158	0.0001825	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Muriella;BCP_ANP1VF4
0.4774	0.000752	1	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae
0	0	0.5169	0.0008141	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae;Planophila
0.5169	0.0008141	0.5169	0.0008141	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae;Planophila;SAG_32_98
0	0	0.005696	8.971e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae;Ulvales
0	0	0.005696	8.971e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae;Ulvales;Ulva
0.005696	8.971e-06	0.005696	8.971e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae;Ulvales;Ulva;rigida
0	0	5.78	0.009104	Eukaryota;Archaeplastida;Chloroplastida;Charophyta
0	0	5.78	0.009104	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta
0	0	4.78	0.007529	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta
0.002014	3.172e-06	4.78	0.007529	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta
0	0	3.783	0.005959	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta
0	0	3.783	0.005959	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta
0	0	3.783	0.005959	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta
0.09251	0.0001457	0.7833	0.001234	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales
0.2264	0.0003567	0.6905	0.001088	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Diplostephium
0.116	0.0001827	0.116	0.0001827	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Diplostephium;oblongifolium
0.116	0.0001827	0.116	0.0001827	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Diplostephium;lechleri
0.116	0.0001827	0.116	0.0001827	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Diplostephium;jenesanum
0.116	0.0001827	0.116	0.0001827	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Diplostephium;rupestre
0	0	0.0002395	3.772e-07	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Senecio
0.0002395	3.772e-07	0.0002395	3.772e-07	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Senecio;integerrimus
0.003638	5.731e-06	2	0.00315	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales
1.187	0.00187	1.996	0.003144	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Brassica
0	0	0.6023	0.0009487	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Brassica;napus
0.6023	0.0009487	0.6023	0.0009487	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Brassica;napus;rape
0.2068	0.0003257	0.2068	0.0003257	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Brassica;oleracea
0.0005466	8.61e-07	1	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida
0.9365	0.001475	0.9995	0.001574	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales
0	0	0.008101	1.276e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Lolium
0.004067	6.405e-06	0.004067	6.405e-06	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Lolium;temulentum
0.004034	6.354e-06	0.004034	6.354e-06	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Lolium;multiflorum
0	0	0.05464	8.606e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Festuca
0.05464	8.606e-05	0.05464	8.606e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Festuca;arundinacea
0	0	0.0002231	3.515e-07	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Hordeum
0	0	0.0002231	3.515e-07	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Hordeum;Triticum
0.0002231	3.515e-07	0.0002231	3.515e-07	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Hordeum;Triticum;aestivum
0.967	0.001523	0.995	0.001567	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Bryophyta
0	0	0.02803	4.414e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Bryophyta;Polytrichales
0.02803	4.414e-05	0.02803	4.414e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Bryophyta;Polytrichales;Viridiplantae
0.7716	0.001215	1	0.001575	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae
0.1315	0.0002072	0.1929	0.0003038	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales
0	0	0.01727	2.72e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Ancylonema
0.01727	2.72e-05	0.01727	2.72e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Ancylonema;nordenskioeldii
0	0	0.04348	6.849e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Cylindrocystis
0.04348	6.849e-05	0.04348	6.849e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Cylindrocystis;brebissonii
0	0	0.0006054	9.535e-07	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Mesotaenium
0.0006054	9.535e-07	0.0006054	9.535e-07	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Mesotaenium;chlamydosporum
0.03551	5.593e-05	0.03551	5.593e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnema
5.37	0.008458	25.96	0.04089	Eukaryota;Amoebozoa
0	0	15.96	0.02514	Eukaryota;Amoebozoa;Tubulinea
0.7718	0.001216	3	0.004725	Eukaryota;Amoebozoa;Tubulinea;Arcellinida
1.167	0.001839	2.167	0.003414	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida
0	0	8.329e-06	1.312e-08	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Echinamoeba
8.329e-06	1.312e-08	8.329e-06	1.312e-08	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Echinamoeba;thermarum
0	0	1	0.001575	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Vermamoeba
1	0.001575	1	0.001575	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Vermamoeba;vermiformis
0	0	0.06065	9.552e-05	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoeba
0.06065	9.552e-05	0.06065	9.552e-05	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoeba;exundans
4.578	0.00721	12.96	0.02042	Eukaryota;Amoebozoa;Tubulinea;Euamoebida
0	0	0.0103	1.623e-05	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Amoeba
0.0103	1.623e-05	0.0103	1.623e-05	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Amoeba;proteus
0	0	0.5	0.0007875	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba
0.5	0.0007875	0.5	0.0007875	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba;limax
7.871	0.0124	7.871	0.0124	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;BOLA868
0	0	0.003748	5.904e-06	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Hartmannella
0.003748	5.904e-06	0.003748	5.904e-06	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Hartmannella;abertawensis
0.6029	0.0009496	0.6029	0.0009496	Eukaryota;Amoebozoa;Protosteliida
0	0	1.022	0.00161	Eukaryota;Amoebozoa;Schizoplasmodiida
0	0	0.0009919	1.562e-06	Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella
0.0009919	1.562e-06	0.0009919	1.562e-06	Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;tahitiensis
0.9972	0.001571	1.021	0.001608	Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium
0.02385	3.756e-05	0.02385	3.756e-05	Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium;solitarium
0	0	3	0.004725	Eukaryota;Amoebozoa;Discosea
0	0	2	0.00315	Eukaryota;Amoebozoa;Discosea;Flabellinia
1.961	0.003089	2	0.00315	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida
0	0	0.03867	6.091e-05	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba
0	0	0.03867	6.091e-05	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba;Platyamoeba
0.03867	6.091e-05	0.03867	6.091e-05	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba;Platyamoeba;placida
0	0	1	0.001575	Eukaryota;Amoebozoa;Discosea;Longamoebia
0	0	1	0.001575	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida
0.9166	0.001444	1	0.001575	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Acanthamoeba
0.0834	0.0001314	0.0834	0.0001314	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Acanthamoeba;R2_1
0	0	0.7629	0.001202	Eukaryota;Cryptophyceae
0.2061	0.0003246	0.7629	0.001202	Eukaryota;Cryptophyceae;Goniomonas
0.5567	0.0008769	0.5567	0.0008769	Eukaryota;Cryptophyceae;Goniomonas;truncata
0	0	2.995	0.004717	Eukaryota;Incertae_Sedis
1.997	0.003146	2.995	0.004717	Eukaryota;Incertae_Sedis;Breviatea
0	0	0.9976	0.001571	Eukaryota;Incertae_Sedis;Breviatea;Breviata
0.9976	0.001571	0.9976	0.001571	Eukaryota;Incertae_Sedis;Breviatea;Breviata;anathema
2e-05	3.15e-08	2e-05	3.15e-08	Eukaryota;Incertae_Sedis;Breviatea;Subulatomonas
0.9302	0.001465	1.452	0.002286	Eukaryota;Haptophyta
0.3588	0.0005651	0.5213	0.0008212	Eukaryota;Haptophyta;Prymnesiophyceae
0.1188	0.0001871	0.1626	0.0002561	Eukaryota;Haptophyta;Prymnesiophyceae;Prymnesiales
0.02481	3.908e-05	0.02481	3.908e-05	Eukaryota;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesium
0	0	0.01899	2.991e-05	Eukaryota;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulina
0.01899	2.991e-05	0.01899	2.991e-05	Eukaryota;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulina;acantha
0	0	0.01035	1.631e-05	Eukaryota;Collodictyonidae
0	0	0.01035	1.631e-05	Eukaryota;Collodictyonidae;Diphylleia
0.01035	1.631e-05	0.01035	1.631e-05	Eukaryota;Collodictyonidae;Diphylleia;rotans
